,release_month,sy_snum,sy_pnum,cb_flag,pl_nnotes,ttv_flag,dec,ra,st_nspec,pl_nespec,glat,glon,elat,elon,st_nphot,st_nrvc,release_year,pl_ntranspec,pl_ndispec,pl_controv_flag,disc_year,sy_vmag,sy_tmag,sy_jmag,sy_kmag,sy_hmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w2mag,sy_w1mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed
4371,2,1,1,0,1,0,18.9338205,130.3439097,0,0,32.44357,206.8287,0.62624,127.7582,0,0,2018,0,0,0,2016.0,12.892,12.0339,11.162,10.536,10.678,38.6976148,-36.593,-12.588,12.6619,13.963,0.769722,188.33,10.579,10.482,10.297,8.403,5.28182,4942.0,14.677214,12.619,0.833034,False,False,False,False,False,False,True
4384,10,1,1,0,1,0,19.7737202,129.6366594,0,0,32.11222,205.62196,1.26762,126.89824,0,0,2017,0,0,0,2016.0,15.989,14.2749,12.878,12.014,12.252,36.7131006,-34.4021,-12.8198,15.3955,18.091,0.492279,189.289,11.835,11.905,11.129,8.149,5.25733,3546.46,1.974238,15.149,0.426533,False,False,False,False,False,False,True
4385,12,1,1,0,1,0,19.7737202,129.6366594,0,0,32.11222,205.62196,1.26762,126.89824,0,0,2016,0,0,0,2016.0,15.989,14.2749,12.878,12.014,12.252,36.7131006,-34.4021,-12.8198,15.3955,18.091,0.48,189.289,11.835,11.905,11.129,8.149,5.25733,3660.0,1.97419,15.149,0.51,False,False,False,False,False,False,True
4387,10,1,1,0,0,0,13.4975122,125.4202985,0,0,26.00524,210.53336,-5.80027,124.50004,0,0,2018,0,0,0,2017.0,11.752,11.2089,10.541,10.091,10.173,8.5017779,6.96345,-4.87756,11.7124,12.681,0.91,197.989,10.121,10.058,10.128,8.55,5.02224,5464.0,8.267704,11.687,0.99,False,False,False,False,False,False,True
4390,1,1,1,0,0,0,13.4975122,125.4202985,0,0,26.00524,210.53336,-5.80027,124.50004,0,0,2017,0,0,0,2017.0,11.752,11.2089,10.541,10.091,10.173,8.5017779,6.96345,-4.87756,11.7124,12.681,0.95,197.989,10.121,10.058,10.128,8.55,5.02224,5434.0,8.266902,11.687,1.01,False,False,False,False,False,False,True
4396,2,1,1,0,0,0,13.4975122,125.4202985,0,0,26.00524,210.53336,-5.80027,124.50004,0,0,2018,0,0,0,2017.0,11.752,11.2089,10.541,10.091,10.173,8.5017779,6.96345,-4.87756,11.7124,12.681,0.908831,197.989,10.121,10.058,10.128,8.55,5.02224,5475.0,8.26679,11.687,0.964948,False,False,False,False,False,False,True
4397,9,1,1,0,0,0,13.4975122,125.4202985,0,0,26.00524,210.53336,-5.80027,124.50004,0,0,2021,0,0,0,2017.0,11.752,11.2089,10.541,10.091,10.173,8.5017779,6.96345,-4.87756,11.7124,12.681,0.97,197.989,10.121,10.058,10.128,8.55,5.02224,5636.0,8.2669928,11.687,1.05,False,False,False,False,False,False,True
4398,2,1,1,0,2,0,-22.2934206,284.985355,0,0,-11.7431,13.73298,0.42865,283.83849,0,0,2017,0,0,0,2017.0,13.012,12.2834,11.564,11.21,11.257,7.6809039,-6.2457,-4.47074,12.7669,13.634,1.78,685.2,11.207,11.165,11.096,8.123,1.43244,6030.0,3.31392,12.749,1.3,False,False,False,False,False,False,True
4402,2,1,1,0,2,0,-22.2934206,284.985355,0,0,-11.7431,13.73298,0.42865,283.83849,0,0,2018,0,0,0,2017.0,13.012,12.2834,11.564,11.21,11.257,7.6809039,-6.2457,-4.47074,12.7669,13.634,1.334682,685.2,11.207,11.165,11.096,8.123,1.43244,6178.0,3.313921,12.749,1.257584,False,False,False,False,False,False,True
4405,9,1,1,0,0,0,16.419516,123.3818484,0,0,25.35171,206.69134,-3.39755,121.91423,0,0,2025,0,0,0,2017.0,12.339,11.6736,10.986,10.561,10.652,23.73957,-6.87424,-22.7225,12.1704,13.106,1.75,477.295,10.585,10.538,10.577,8.802,2.06697,5474.0,4.73401,12.16,2.83,False,False,False,False,False,False,True
4408,2,1,1,0,0,0,16.419516,123.3818484,0,0,25.35171,206.69134,-3.39755,121.91423,0,0,2018,0,0,0,2017.0,12.339,11.6736,10.986,10.561,10.652,23.73957,-6.87424,-22.7225,12.1704,13.106,2.306381,477.295,10.585,10.538,10.577,8.802,2.06697,5414.0,4.73379,12.16,1.28805,False,False,False,False,False,False,True
4412,2,1,1,0,0,0,16.419516,123.3818484,0,0,25.35171,206.69134,-3.39755,121.91423,0,0,2017,0,0,0,2017.0,12.339,11.6736,10.986,10.561,10.652,23.73957,-6.87424,-22.7225,12.1704,13.106,1.75,477.295,10.585,10.538,10.577,8.802,2.06697,5474.0,4.73401,12.16,1.121,False,False,False,False,False,False,True
4415,7,1,1,0,0,0,1.9866832,169.0418328,0,0,56.04852,256.65955,-2.50819,169.1442,0,0,2016,0,0,0,2015.0,13.409,12.6097,11.865,11.347,11.458,54.1245269,-39.5436,-36.9563,13.1501,14.275,0.83,329.309,11.375,11.302,11.297,8.824,3.0079,5264.0,39.8478,13.151,0.89,False,False,False,False,False,False,True
4418,5,1,1,0,0,0,-12.2849182,207.3497402,0,0,48.1527,324.42967,-0.9542,209.76904,0,0,2017,0,0,0,2017.0,11.985,11.0552,10.184,9.607,9.641,111.655564,45.1268,-102.13,11.6627,12.834,0.713,116.474,9.577,9.521,9.479,8.695,8.5568,5010.0,13.86375,11.59,0.738,False,False,False,False,False,False,True
4422,9,1,1,0,0,0,-12.2849182,207.3497402,0,0,48.1527,324.42967,-0.9542,209.76904,0,0,2025,0,0,0,2017.0,11.985,11.0552,10.184,9.607,9.641,111.655564,45.1268,-102.13,11.6627,12.834,0.71,116.474,9.577,9.521,9.479,8.695,8.5568,4868.0,13.86368,11.59,0.7,False,False,False,False,False,False,True
4424,2,1,1,0,0,0,-12.2849182,207.3497402,0,0,48.1527,324.42967,-0.9542,209.76904,0,0,2018,0,0,0,2017.0,11.985,11.0552,10.184,9.607,9.641,111.655564,45.1268,-102.13,11.6627,12.834,0.692198,116.474,9.577,9.521,9.479,8.695,8.5568,4877.0,13.86391,11.59,0.724359,False,False,False,False,False,False,True
4425,10,1,1,0,0,0,-12.2849182,207.3497402,0,0,48.1527,324.42967,-0.9542,209.76904,0,0,2018,0,0,0,2017.0,11.985,11.0552,10.184,9.607,9.641,111.655564,45.1268,-102.13,11.6627,12.834,0.71,116.474,9.577,9.521,9.479,8.695,8.5568,4950.0,13.86387,11.59,0.75,False,False,False,False,False,False,True
4426,5,1,2,0,1,0,21.2985263,59.8903081,0,0,-23.55083,170.97857,0.72498,62.12843,0,0,2017,0,0,0,2017.0,11.13,10.4561,9.768,9.377,9.477,127.3664026,122.337,-35.4381,10.9294,11.796,1.23,200.394,9.347,9.321,9.213,8.847,4.96259,5730.0,5.35117,12.3,0.88,False,False,False,False,False,False,True
4427,12,1,2,0,1,0,21.2985263,59.8903081,0,0,-23.55083,170.97857,0.72498,62.12843,0,0,2020,0,0,0,2017.0,11.13,10.4561,9.768,9.377,9.477,127.3664026,122.337,-35.4381,10.9294,11.796,1.25,200.394,9.347,9.321,9.213,8.847,4.96259,5775.0,5.3518,12.3,0.84,False,False,False,False,False,False,True
4430,2,1,2,0,1,0,21.2985263,59.8903081,0,0,-23.55083,170.97857,0.72498,62.12843,0,0,2018,0,0,0,2017.0,11.13,10.4561,9.768,9.377,9.477,127.3664026,122.337,-35.4381,10.9294,11.796,0.922706,200.394,9.347,9.321,9.213,8.847,4.96259,5741.0,5.351403,12.3,0.876863,False,False,False,False,False,False,True
4431,9,1,2,0,1,0,21.2985263,59.8903081,0,0,-23.55083,170.97857,0.72498,62.12843,0,0,2025,0,0,0,2017.0,11.13,10.4561,9.768,9.377,9.477,127.3664026,122.337,-35.4381,10.9294,11.796,0.884,200.394,9.347,9.321,9.213,8.847,4.96259,5832.0,5.35232,12.3,0.83,False,False,False,False,False,False,True
4432,4,1,2,0,1,0,21.2985263,59.8903081,0,0,-23.55083,170.97857,0.72498,62.12843,0,0,2023,0,0,0,2017.0,11.13,10.4561,9.768,9.377,9.477,127.3664026,122.337,-35.4381,10.9294,11.796,1.25,200.394,9.347,9.321,9.213,8.847,4.96259,5775.0,5.3518,12.3,0.84,False,False,False,False,False,False,True
4441,7,1,1,0,1,0,6.8688469,19.4493823,0,0,-55.40924,134.5097,-1.24747,20.54224,0,0,2017,0,0,0,2017.0,13.744,13.0121,12.347,11.949,11.998,23.918754,20.2673,-12.7021,13.5039,14.44,1.047,635.722,11.956,11.894,11.98,9.114,1.54414,5627.0,5.817608,13.514,1.007,False,False,False,False,False,False,True
4445,9,1,1,0,0,0,11.922255,127.882912,0,0,27.55072,213.24587,-6.75607,127.22535,0,0,2017,0,0,0,2017.0,14.55,13.6674,12.835,12.304,12.386,13.3759285,-13.1493,-2.45181,14.2751,15.626,0.828,475.758,12.326,12.23,11.844,8.728,2.07344,5027.0,11.39109,14.286,0.832,False,False,False,False,False,False,True
4447,2,1,1,0,0,0,11.922255,127.882912,0,0,27.55072,213.24587,-6.75607,127.22535,0,0,2022,0,0,0,2017.0,14.55,13.6674,12.835,12.304,12.386,13.3759285,-13.1493,-2.45181,14.2751,15.626,0.824,475.758,12.326,12.23,11.844,8.728,2.07344,4920.0,11.3909311,14.286,0.86,False,False,False,False,False,False,True
4448,9,1,1,0,0,0,11.922255,127.882912,0,0,27.55072,213.24587,-6.75607,127.22535,0,0,2021,0,0,0,2017.0,14.55,13.6674,12.835,12.304,12.386,13.3759285,-13.1493,-2.45181,14.2751,15.626,0.87,475.758,12.326,12.23,11.844,8.728,2.07344,5039.0,11.3909344,14.286,0.89,False,False,False,False,False,False,True
4449,10,1,1,0,0,0,11.922255,127.882912,0,0,27.55072,213.24587,-6.75607,127.22535,0,0,2018,0,0,0,2017.0,14.55,13.6674,12.835,12.304,12.386,13.3759285,-13.1493,-2.45181,14.2751,15.626,0.84,475.758,12.326,12.23,11.844,8.728,2.07344,5044.0,11.391013,14.286,0.89,False,False,False,False,False,False,True
4455,9,1,1,0,0,0,12.281851,126.5535002,0,0,26.5165,212.27401,-6.7221,125.86771,0,0,2017,0,0,0,2017.0,13.444,12.7462,12.108,11.724,11.76,26.6771291,15.5645,-21.666,13.2,14.008,0.881,413.591,11.7,11.658,11.723,8.567,2.38911,5560.0,20.273034,13.192,0.831,False,False,False,False,False,False,True
4457,10,1,1,0,0,0,12.281851,126.5535002,0,0,26.5165,212.27401,-6.7221,125.86771,0,0,2018,0,0,0,2017.0,13.444,12.7462,12.108,11.724,11.76,26.6771291,15.5645,-21.666,13.2,14.008,0.88,413.591,11.7,11.658,11.723,8.567,2.38911,5657.0,20.272615,13.192,0.95,False,False,False,False,False,False,True
4466,2,1,1,0,0,0,-11.5793181,336.1523363,0,0,-52.23321,49.97279,-1.52485,333.67545,1,0,2018,0,0,0,2017.0,10.8,9.5966,8.597,7.875,8.020001,223.1556304,168.973,-145.762,10.3281,11.982,0.687426,49.3855,7.865,7.767,7.811,7.701,20.2201,4547.0,4.655335,10.31,0.726778,False,False,False,False,False,False,True
4468,10,1,2,0,1,0,10.4692176,133.8557342,0,0,32.24587,217.62487,-6.62344,133.30168,0,0,2017,0,0,0,2017.0,14.639,12.7482,11.447,10.589,10.801,21.435468,11.5489,18.0583,13.8012,16.129,0.491598,101.632,10.44,10.489,10.334,8.9,9.81066,3842.12,1.291505,13.905,0.582006,False,False,False,False,False,False,True
4472,2,1,2,0,1,0,10.4692176,133.8557342,0,0,32.24587,217.62487,-6.62344,133.30168,0,0,2018,0,0,0,2017.0,14.639,12.7482,11.447,10.589,10.801,21.435468,11.5489,18.0583,13.8012,16.129,0.513,101.632,10.44,10.489,10.334,8.9,9.81066,3676.0,1.291563,13.905,0.532,False,False,False,False,False,False,True
4478,10,1,2,0,1,0,10.4692176,133.8557342,0,0,32.24587,217.62487,-6.62344,133.30168,0,0,2017,0,0,0,2017.0,14.639,12.7482,11.447,10.589,10.801,21.435468,11.5489,18.0583,13.8012,16.129,0.491598,101.632,10.44,10.489,10.334,8.9,9.81066,3842.12,5.44482,13.905,0.582006,False,False,False,False,False,False,True
4480,2,1,2,0,1,0,10.4692176,133.8557342,0,0,32.24587,217.62487,-6.62344,133.30168,0,0,2018,0,0,0,2017.0,14.639,12.7482,11.447,10.589,10.801,21.435468,11.5489,18.0583,13.8012,16.129,0.513,101.632,10.44,10.489,10.334,8.9,9.81066,3676.0,5.44425,13.905,0.532,False,False,False,False,False,False,True
4483,10,1,1,0,0,0,16.9017663,132.0098683,0,0,33.18605,209.76527,-0.91975,129.82019,0,0,2017,0,0,0,2017.0,14.818,13.8223,12.841,12.174,12.265,37.4882237,30.032,-22.4376,14.5103,15.974,0.679343,365.581,12.174,12.119,12.179,8.791,2.70677,4752.8,7.728578,14.489,0.762669,False,False,False,False,False,False,True
4491,7,1,1,0,0,0,2.2446794,173.1919022,0,0,58.79109,262.46302,-0.64074,172.85774,0,0,2016,0,0,0,2015.0,12.38,11.637,10.983,10.605,10.712,59.3715961,-35.1205,-47.87,12.0884,12.96,1.31,326.381,10.631,10.582,10.589,8.982,3.0362,6177.0,8.28176,12.137,1.18,False,False,False,False,False,False,True
4492,2,1,1,0,0,0,2.2446794,173.1919022,0,0,58.79109,262.46302,-0.64074,172.85774,0,0,2018,0,0,0,2015.0,12.38,11.637,10.983,10.605,10.712,59.3715961,-35.1205,-47.87,12.0884,12.96,1.005112,326.381,10.631,10.582,10.589,8.982,3.0362,5663.0,8.282455,12.137,0.935733,False,False,False,False,False,False,True
4494,7,1,1,0,0,0,2.2446794,173.1919022,0,0,58.79109,262.46302,-0.64074,172.85774,0,0,2015,0,0,0,2015.0,12.38,11.637,10.983,10.605,10.712,59.3715961,-35.1205,-47.87,12.0884,12.96,1.01,326.381,10.631,10.582,10.589,8.982,3.0362,5800.0,8.28212,12.137,1.01,False,False,False,False,False,False,True
4495,10,1,1,0,0,0,17.5793267,126.9366624,0,0,28.93705,206.93309,-1.48939,124.96014,0,0,2018,0,0,0,2017.0,13.229,12.244,11.309,10.616,10.742,20.2195641,-13.8705,-14.7119,12.9247,14.36,0.68,169.398,10.612,10.549,10.533,8.299,5.87462,4551.0,5.185761,12.935,0.72,False,False,False,False,False,False,True
4498,10,1,1,0,0,0,17.5793267,126.9366624,0,0,28.93705,206.93309,-1.48939,124.96014,0,0,2017,0,0,0,2017.0,13.229,12.244,11.309,10.616,10.742,20.2195641,-13.8705,-14.7119,12.9247,14.36,0.768,169.398,10.612,10.549,10.533,8.299,5.87462,4471.38,5.185754,12.935,0.711514,False,False,False,False,False,False,True
4499,2,1,1,0,0,0,17.5793267,126.9366624,0,0,28.93705,206.93309,-1.48939,124.96014,0,0,2018,0,0,0,2017.0,13.229,12.244,11.309,10.616,10.742,20.2195641,-13.8705,-14.7119,12.9247,14.36,0.686484,169.398,10.612,10.549,10.533,8.299,5.87462,4695.0,5.185759,12.935,0.72709,False,False,False,False,False,False,True
4500,9,1,1,0,0,0,17.5793267,126.9366624,0,0,28.93705,206.93309,-1.48939,124.96014,0,0,2021,0,0,0,2017.0,13.229,12.244,11.309,10.616,10.742,20.2195641,-13.8705,-14.7119,12.9247,14.36,0.67,169.398,10.612,10.549,10.533,8.299,5.87462,4690.0,5.1857539,12.935,0.69,False,False,False,False,False,False,True
4508,10,2,1,0,1,0,20.3593384,126.4762179,0,0,29.53205,203.78125,1.10736,123.8761,0,0,2017,0,0,0,2017.0,13.105,11.3839,10.104,9.275,9.457,57.8847947,-21.9332,-53.5685,12.3708,14.588,0.590802,72.0444,9.222,9.168,9.108,8.388,13.8516,3993.36,2.219405,12.466,0.629589,False,False,False,False,False,False,True
4512,2,2,1,0,1,0,20.3593384,126.4762179,0,0,29.53205,203.78125,1.10736,123.8761,0,0,2018,0,0,0,2017.0,13.105,11.3839,10.104,9.275,9.457,57.8847947,-21.9332,-53.5685,12.3708,14.588,0.612,72.0444,9.222,9.168,9.108,8.388,13.8516,3903.0,2.219315,12.466,0.644,False,False,False,False,False,False,True
4513,10,2,1,0,1,0,20.3593384,126.4762179,0,0,29.53205,203.78125,1.10736,123.8761,0,0,2018,0,0,0,2017.0,13.105,11.3839,10.104,9.275,9.457,57.8847947,-21.9332,-53.5685,12.3708,14.588,0.6,72.0444,9.222,9.168,9.108,8.388,13.8516,4027.0,2.219282,12.466,0.62,False,False,False,False,False,False,True
4517,10,1,1,0,0,0,21.4532748,134.4441404,0,0,36.91396,205.51379,4.08587,130.79159,0,0,2017,0,0,0,2017.0,14.781,13.1214,11.907,11.055,11.25,59.9782225,-11.4801,-58.8693,14.0916,16.292,0.571015,161.555,10.981,10.961,10.919,8.525,6.16099,4075.67,30.956763,14.102,0.649093,False,False,False,False,False,False,True
4519,2,1,1,0,0,0,21.4532748,134.4441404,0,0,36.91396,205.51379,4.08587,130.79159,0,0,2018,0,0,0,2017.0,14.781,13.1214,11.907,11.055,11.25,59.9782225,-11.4801,-58.8693,14.0916,16.292,0.592,161.555,10.981,10.961,10.919,8.525,6.16099,3880.0,30.9542,14.102,0.615,False,False,False,False,False,False,True
4525,10,1,1,0,1,0,23.1329509,133.6410515,0,0,36.72574,203.23147,5.49338,129.60746,0,0,2018,0,0,0,2017.0,16.692,14.2787,12.838,11.975,12.227,32.7273697,-30.2741,12.4322,15.4618,18.427,0.41,140.385,11.704,11.846,11.448,8.916,7.09527,3560.0,6.413766,15.105,0.43,False,False,False,False,False,False,True
4528,10,1,1,0,1,0,23.1329509,133.6410515,0,0,36.72574,203.23147,5.49338,129.60746,0,0,2017,0,0,0,2017.0,16.692,14.2787,12.838,11.975,12.227,32.7273697,-30.2741,12.4322,15.4618,18.427,0.344292,140.385,11.704,11.846,11.448,8.916,7.09527,3560.7,6.413539,15.105,0.436372,False,False,False,False,False,False,True
4534,2,1,1,0,0,0,-13.5769705,203.5467021,0,0,47.99348,318.5586,-3.49207,206.77212,0,0,2018,0,0,0,2017.0,12.759,11.6297,10.508,9.712,9.917,37.0500489,36.1295,-8.20764,12.4013,14.154,0.588892,102.953,9.724,9.678001,9.631,8.58,9.68518,4396.0,7.387066,12.445,0.610472,False,False,False,False,False,False,True
4535,10,1,1,0,0,0,-13.5769705,203.5467021,0,0,47.99348,318.5586,-3.49207,206.77212,0,0,2017,0,0,0,2017.0,12.759,11.6297,10.508,9.712,9.917,37.0500489,36.1295,-8.20764,12.4013,14.154,0.62115,102.953,9.724,9.678001,9.631,8.58,9.68518,4367.83,7.387073,12.445,0.697192,False,False,False,False,False,False,True
4540,10,1,1,0,0,0,-11.5889878,207.0782895,0,0,48.89736,324.40165,-0.39722,209.2744,0,0,2017,0,0,0,2017.0,15.041,14.1986,13.373,12.793,12.926,23.8024081,-23.8023,-0.0717327,14.7871,16.005,0.676994,709.999,12.827,12.786,12.905,9.126,1.38055,4387.84,3.588165,14.733,0.699933,False,False,False,False,False,False,True
4544,2,1,1,0,0,0,-8.5970858,204.4376666,0,0,52.55328,321.98145,1.4648,205.77533,0,0,2018,0,0,0,2017.0,12.58,11.5155,10.491,9.815,9.965,4.5895303,1.41171,-4.36702,12.2204,13.749,0.650657,114.637,9.803001,9.76,9.771,8.726,8.6952,4621.0,5.675814,12.256,0.686997,False,False,False,False,False,False,True
4549,7,1,1,0,0,0,2.5027534,170.1554763,0,0,57.15621,257.61692,-1.59767,169.96666,0,0,2016,0,0,0,2015.0,12.882,12.2692,11.571,11.169,11.26,18.2771424,-11.7544,13.996,12.739,13.615,1.09,342.394,11.185,11.15,11.093,8.819,2.89216,5727.0,40.0603,12.727,0.94,False,False,False,False,False,False,True
4551,2,1,1,0,0,0,-19.6908744,290.2705419,0,0,-15.17249,18.25721,2.41748,289.05169,0,0,2018,0,0,0,2017.0,12.676,11.6011,10.562,9.858,9.989,62.8997076,61.0059,-15.3184,12.3253,13.94,0.64361,118.011,9.855,9.789,9.751,8.824,8.44508,4528.0,2.494161,12.283,0.675067,False,False,False,False,False,False,True
4557,10,1,1,0,0,0,-9.7652392,182.751404,0,0,51.82615,286.68054,-7.86259,186.42232,0,0,2017,0,0,0,2017.0,12.129,11.3328,10.57,10.051,10.122,39.848745,-39.4851,-5.37116,11.8999,13.054,0.81,152.509,9.997,9.95,9.907,8.667,6.52851,5200.0,0.3693038,11.937,0.84,False,False,False,False,False,False,True
4558,8,1,1,0,0,0,-9.7652392,182.751404,0,0,51.82615,286.68054,-7.86259,186.42232,0,0,2019,0,0,0,2017.0,12.129,11.3328,10.57,10.051,10.122,39.848745,-39.4851,-5.37116,11.8999,13.054,0.744,152.509,9.997,9.95,9.907,8.667,6.52851,5200.0,0.369,11.937,0.793,False,False,False,False,False,False,True
4559,2,1,1,0,0,0,-9.7652392,182.751404,0,0,51.82615,286.68054,-7.86259,186.42232,0,0,2018,0,0,0,2017.0,12.129,11.3328,10.57,10.051,10.122,39.848745,-39.4851,-5.37116,11.8999,13.054,0.765322,152.509,9.997,9.95,9.907,8.667,6.52851,5113.0,0.369311,11.937,0.802828,False,False,False,False,False,False,True
4560,3,1,1,0,0,0,-9.7652392,182.751404,0,0,51.82615,286.68054,-7.86259,186.42232,0,0,2022,0,0,0,2017.0,12.129,11.3328,10.57,10.051,10.122,39.848745,-39.4851,-5.37116,11.8999,13.054,0.75,152.509,9.997,9.95,9.907,8.667,6.52851,5245.0,0.36931,11.937,0.84,False,False,False,False,False,False,True
4561,2,1,1,0,1,0,-8.7472172,182.1662666,0,0,52.65691,285.33405,-7.16144,185.47705,0,0,2018,0,0,0,2017.0,12.071,11.0295,10.153,9.54,9.637,29.6333376,-28.3179,-8.73105,11.64,12.934,2.162531,609.818,9.534,9.461,9.451,8.887,1.61184,5035.0,9.173866,11.651,0.984438,False,False,False,False,False,False,True
4563,8,1,1,0,1,0,-8.7472172,182.1662666,0,0,52.65691,285.33405,-7.16144,185.47705,0,0,2019,0,0,0,2017.0,12.071,11.0295,10.153,9.54,9.637,29.6333376,-28.3179,-8.73105,11.64,12.934,4.11,609.818,9.534,9.461,9.451,8.887,1.61184,4878.0,9.1708,11.651,1.19,False,False,False,False,False,False,True
4567,10,1,4,0,1,0,25.0098135,70.1493775,0,0,-14.0676,174.75407,2.79868,72.05155,0,0,2017,0,0,0,2017.0,14.073,12.3252,11.084,10.279,10.487,191.3593293,185.658,-46.3627,13.3245,15.394,0.47,75.1703,10.072,10.173,9.991,8.586,13.2743,3655.0,3.0712,13.327,0.51,False,False,False,False,False,False,True
4569,10,1,4,0,1,0,25.0098135,70.1493775,0,0,-14.0676,174.75407,2.79868,72.05155,0,0,2017,0,0,0,2017.0,14.073,12.3252,11.084,10.279,10.487,191.3593293,185.658,-46.3627,13.3245,15.394,0.47,75.1703,10.072,10.173,9.991,8.586,13.2743,3655.0,4.8682,13.327,0.51,False,False,False,False,False,False,True
4571,10,1,4,0,1,0,25.0098135,70.1493775,0,0,-14.0676,174.75407,2.79868,72.05155,0,0,2017,0,0,0,2017.0,14.073,12.3252,11.084,10.279,10.487,191.3593293,185.658,-46.3627,13.3245,15.394,0.47,75.1703,10.072,10.173,9.991,8.586,13.2743,3655.0,11.0234,13.327,0.51,False,False,False,False,False,False,True
4576,11,2,3,0,6,0,22.8825674,67.4128615,0,0,-17.35063,174.77536,1.05393,69.26876,0,0,2017,0,0,0,2017.0,11.101,10.1192,9.096,8.368,8.496,90.2037185,82.8742,-35.6171,10.8545,12.479,0.66,59.2474,8.35,8.273,8.302,8.112001,16.8497,4499.0,7.975292,10.771,0.74,False,False,False,False,False,False,True
4577,12,2,3,0,6,0,22.8825674,67.4128615,0,0,-17.35063,174.77536,1.05393,69.26876,0,0,2018,0,0,0,2017.0,11.101,10.1192,9.096,8.368,8.496,90.2037185,82.8742,-35.6171,10.8545,12.479,0.723,59.2474,8.35,8.273,8.302,8.112001,16.8497,4359.0,7.9757,10.771,0.686,False,False,False,False,False,False,True
4580,11,2,3,0,6,0,22.8825674,67.4128615,0,0,-17.35063,174.77536,1.05393,69.26876,0,0,2017,0,0,0,2017.0,11.101,10.1192,9.096,8.368,8.496,90.2037185,82.8742,-35.6171,10.8545,12.479,0.71,59.2474,8.35,8.273,8.302,8.112001,16.8497,4364.0,17.3077,10.771,0.71,False,False,False,False,False,False,True
4582,11,2,3,0,6,0,22.8825674,67.4128615,0,0,-17.35063,174.77536,1.05393,69.26876,0,0,2017,0,0,0,2017.0,11.101,10.1192,9.096,8.368,8.496,90.2037185,82.8742,-35.6171,10.8545,12.479,0.66,59.2474,8.35,8.273,8.302,8.112001,16.8497,4499.0,17.307137,10.771,0.74,False,False,False,False,False,False,True
4583,12,2,3,0,6,0,22.8825674,67.4128615,0,0,-17.35063,174.77536,1.05393,69.26876,0,0,2018,0,0,0,2017.0,11.101,10.1192,9.096,8.368,8.496,90.2037185,82.8742,-35.6171,10.8545,12.479,0.723,59.2474,8.35,8.273,8.302,8.112001,16.8497,4359.0,17.30681,10.771,0.686,False,False,False,False,False,False,True
4584,12,2,3,0,6,0,22.8825674,67.4128615,0,0,-17.35063,174.77536,1.05393,69.26876,0,0,2018,0,0,0,2017.0,11.101,10.1192,9.096,8.368,8.496,90.2037185,82.8742,-35.6171,10.8545,12.479,0.723,59.2474,8.35,8.273,8.302,8.112001,16.8497,4359.0,25.5715,10.771,0.686,False,False,False,False,False,False,True
4586,11,2,3,0,6,0,22.8825674,67.4128615,0,0,-17.35063,174.77536,1.05393,69.26876,0,0,2017,0,0,0,2017.0,11.101,10.1192,9.096,8.368,8.496,90.2037185,82.8742,-35.6171,10.8545,12.479,0.66,59.2474,8.35,8.273,8.302,8.112001,16.8497,4499.0,25.575065,10.771,0.74,False,False,False,False,False,False,True
4587,11,1,1,0,0,0,-6.1952168,186.870426,0,0,56.17618,292.19218,-2.96382,188.75304,0,0,2017,0,0,0,2017.0,15.94,13.2396,11.764,10.882,11.126,79.5954471,-79.5329,3.15484,14.4345,17.007,0.442,98.8765,10.65,10.705,10.647,8.368,10.0853,3492.0,0.179715,14.534,0.463,False,False,False,False,False,False,True
4589,3,1,6,0,1,0,-10.8497391,348.9490311,0,0,-62.23886,64.21591,-5.61351,345.59024,0,0,2021,0,0,0,2017.0,12.246,11.5018,10.756,10.305,10.384,10.5710313,-1.018,-10.5219,12.0252,13.063,0.839,202.585,10.332,10.274,10.279,8.84,4.90795,5283.0,2.35321,12.069,0.916,False,False,False,False,False,False,True
4592,1,1,6,0,1,0,-10.8497391,348.9490311,0,0,-62.23886,64.21591,-5.61351,345.59024,0,0,2018,0,0,0,2017.0,12.246,11.5018,10.756,10.305,10.384,10.5710313,-1.018,-10.5219,12.0252,13.063,0.86,202.585,10.332,10.274,10.279,8.84,4.90795,5378.0,2.35322,12.069,0.93,False,False,False,False,False,False,True
4593,1,1,6,0,1,0,-10.8497391,348.9490311,0,0,-62.23886,64.21591,-5.61351,345.59024,0,0,2018,0,0,0,2017.0,12.246,11.5018,10.756,10.305,10.384,10.5710313,-1.018,-10.5219,12.0252,13.063,0.86,202.585,10.332,10.274,10.279,8.84,4.90795,5378.0,3.55987,12.069,0.93,False,False,False,False,False,False,True
4595,3,1,6,0,1,0,-10.8497391,348.9490311,0,0,-62.23886,64.21591,-5.61351,345.59024,0,0,2021,0,0,0,2017.0,12.246,11.5018,10.756,10.305,10.384,10.5710313,-1.018,-10.5219,12.0252,13.063,0.839,202.585,10.332,10.274,10.279,8.84,4.90795,5283.0,3.56015,12.069,0.916,False,False,False,False,False,False,True
