,sy_snum,sy_pnum,cb_flag,pl_controv_flag,ttv_flag,st_nphot,pl_nespec,glon,glat,dec,ra,elon,elat,release_month,st_nrvc,pl_nnotes,release_year,pl_ndispec,pl_ntranspec,st_nspec,disc_year,sy_vmag,sy_tmag,sy_hmag,sy_kmag,sy_jmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed,log radius
4365,1,1,0,0,0,0,0,205.23994,32.19544,20.1060074,129.6010863,126.78155,1.58055,12,0,2,2016,0,0,0,2016.0,10.651,10.0121,9.242,9.182,9.463,38.415718,-36.1442,-13.014,10.4053,11.234,1.19,188.959,9.175,9.189,9.145001,7.632,5.26448,6120.0,1.673916,10.408,1.18,False,False,False,False,False,False,True,0.5440680443502757
4368,1,1,0,0,0,0,0,205.23994,32.19544,20.1060074,129.6010863,126.78155,1.58055,9,0,2,2025,0,0,0,2016.0,10.651,10.0121,9.242,9.182,9.463,38.415718,-36.1442,-13.014,10.4053,11.234,1.227,188.959,9.175,9.189,9.145001,7.632,5.26448,6044.0,1.67389,10.408,1.21,False,False,False,False,False,False,True,0.5526682161121932
4369,1,1,0,0,0,0,0,205.23994,32.19544,20.1060074,129.6010863,126.78155,1.58055,7,0,2,2019,0,0,0,2016.0,10.651,10.0121,9.242,9.182,9.463,38.415718,-36.1442,-13.014,10.4053,11.234,1.19,188.959,9.175,9.189,9.145001,7.632,5.26448,6120.0,1.6739024,10.408,1.18,False,False,False,False,False,False,True,0.5378190950732742
4370,1,1,0,0,0,0,0,206.8287,32.44357,18.9338205,130.3439097,127.7582,0.62624,12,0,1,2016,0,0,0,2016.0,12.892,12.0339,10.678,10.536,11.162,38.6976148,-36.593,-12.588,12.6619,13.963,0.73,188.33,10.482,10.579,10.297,8.403,5.28182,4819.0,14.677286,12.619,0.8,False,False,False,False,False,False,True,0.3010299956639812
4371,1,1,0,0,0,0,0,206.8287,32.44357,18.9338205,130.3439097,127.7582,0.62624,2,0,1,2018,0,0,0,2016.0,12.892,12.0339,10.678,10.536,11.162,38.6976148,-36.593,-12.588,12.6619,13.963,0.769722,188.33,10.482,10.579,10.297,8.403,5.28182,4942.0,14.677214,12.619,0.833034,False,False,False,False,False,False,True,0.34127739433187065
4384,1,1,0,0,0,0,0,205.62196,32.11222,19.7737202,129.6366594,126.89824,1.26762,10,0,1,2017,0,0,0,2016.0,15.989,14.2749,12.252,12.014,12.878,36.7131006,-34.4021,-12.8198,15.3955,18.091,0.492279,189.289,11.905,11.835,11.129,8.149,5.25733,3546.46,1.974238,15.149,0.426533,False,False,False,False,False,False,True,0.292256071356476
4385,1,1,0,0,0,0,0,205.62196,32.11222,19.7737202,129.6366594,126.89824,1.26762,12,0,1,2016,0,0,0,2016.0,15.989,14.2749,12.252,12.014,12.878,36.7131006,-34.4021,-12.8198,15.3955,18.091,0.48,189.289,11.905,11.835,11.129,8.149,5.25733,3660.0,1.97419,15.149,0.51,False,False,False,False,False,False,True,0.2787536009528289
4387,1,1,0,0,0,0,0,210.53336,26.00524,13.4975122,125.4202985,124.50004,-5.80027,10,0,0,2018,0,0,0,2017.0,11.752,11.2089,10.173,10.091,10.541,8.5017779,6.96345,-4.87756,11.7124,12.681,0.91,197.989,10.058,10.121,10.128,8.55,5.02224,5464.0,8.267704,11.687,0.99,False,False,False,False,False,False,True,0.5276299008713387
4390,1,1,0,0,0,0,0,210.53336,26.00524,13.4975122,125.4202985,124.50004,-5.80027,1,0,0,2017,0,0,0,2017.0,11.752,11.2089,10.173,10.091,10.541,8.5017779,6.96345,-4.87756,11.7124,12.681,0.95,197.989,10.058,10.121,10.128,8.55,5.02224,5434.0,8.266902,11.687,1.01,False,False,False,False,False,False,True,0.5550944485783191
4396,1,1,0,0,0,0,0,210.53336,26.00524,13.4975122,125.4202985,124.50004,-5.80027,2,0,0,2018,0,0,0,2017.0,11.752,11.2089,10.173,10.091,10.541,8.5017779,6.96345,-4.87756,11.7124,12.681,0.908831,197.989,10.058,10.121,10.128,8.55,5.02224,5475.0,8.26679,11.687,0.964948,False,False,False,False,False,False,True,0.5323598120239608
4397,1,1,0,0,0,0,0,210.53336,26.00524,13.4975122,125.4202985,124.50004,-5.80027,9,0,0,2021,0,0,0,2017.0,11.752,11.2089,10.173,10.091,10.541,8.5017779,6.96345,-4.87756,11.7124,12.681,0.97,197.989,10.058,10.121,10.128,8.55,5.02224,5636.0,8.2669928,11.687,1.05,False,False,False,False,False,False,True,0.5550944485783191
4398,1,1,0,0,0,0,0,13.73298,-11.7431,-22.2934206,284.985355,283.83849,0.42865,2,0,2,2017,0,0,0,2017.0,13.012,12.2834,11.257,11.21,11.564,7.6809039,-6.2457,-4.47074,12.7669,13.634,1.78,685.2,11.165,11.207,11.096,8.123,1.43244,6030.0,3.31392,12.749,1.3,False,False,False,False,False,False,True,1.2079293612599011
4402,1,1,0,0,0,0,0,13.73298,-11.7431,-22.2934206,284.985355,283.83849,0.42865,2,0,2,2018,0,0,0,2017.0,13.012,12.2834,11.257,11.21,11.564,7.6809039,-6.2457,-4.47074,12.7669,13.634,1.334682,685.2,11.165,11.207,11.096,8.123,1.43244,6178.0,3.313921,12.749,1.257584,False,False,False,False,False,False,True,1.0807261835751527
4405,1,1,0,0,0,0,0,206.69134,25.35171,16.419516,123.3818484,121.91423,-3.39755,9,0,0,2025,0,0,0,2017.0,12.339,11.6736,10.652,10.561,10.986,23.73957,-6.87424,-22.7225,12.1704,13.106,1.75,477.295,10.538,10.585,10.577,8.802,2.06697,5474.0,4.73401,12.16,2.83,False,False,False,False,False,False,True,0.7226339225338123
4408,1,1,0,0,0,0,0,206.69134,25.35171,16.419516,123.3818484,121.91423,-3.39755,2,0,0,2018,0,0,0,2017.0,12.339,11.6736,10.652,10.561,10.986,23.73957,-6.87424,-22.7225,12.1704,13.106,2.306381,477.295,10.538,10.585,10.577,8.802,2.06697,5414.0,4.73379,12.16,1.28805,False,False,False,False,False,False,True,0.8787792586701548
4412,1,1,0,0,0,0,0,206.69134,25.35171,16.419516,123.3818484,121.91423,-3.39755,2,0,0,2017,0,0,0,2017.0,12.339,11.6736,10.652,10.561,10.986,23.73957,-6.87424,-22.7225,12.1704,13.106,1.75,477.295,10.538,10.585,10.577,8.802,2.06697,5474.0,4.73401,12.16,1.121,False,False,False,False,False,False,True,0.7226339225338123
4415,1,1,0,0,0,0,0,256.65955,56.04852,1.9866832,169.0418328,169.1442,-2.50819,7,0,0,2016,0,0,0,2015.0,13.409,12.6097,11.458,11.347,11.865,54.1245269,-39.5436,-36.9563,13.1501,14.275,0.83,329.309,11.302,11.375,11.297,8.824,3.0079,5264.0,39.8478,13.151,0.89,False,False,False,False,False,False,True,0.38381536598043126
4418,1,1,0,0,0,0,0,324.42967,48.1527,-12.2849182,207.3497402,209.76904,-0.9542,5,0,0,2017,0,0,0,2017.0,11.985,11.0552,9.641,9.607,10.184,111.655564,45.1268,-102.13,11.6627,12.834,0.713,116.474,9.521,9.577,9.479,8.695,8.5568,5010.0,13.86375,11.59,0.738,False,False,False,False,False,False,True,0.41363499719855573
4422,1,1,0,0,0,0,0,324.42967,48.1527,-12.2849182,207.3497402,209.76904,-0.9542,9,0,0,2025,0,0,0,2017.0,11.985,11.0552,9.641,9.607,10.184,111.655564,45.1268,-102.13,11.6627,12.834,0.71,116.474,9.521,9.577,9.479,8.695,8.5568,4868.0,13.86368,11.59,0.7,False,False,False,False,False,False,True,0.4079005401426351
4424,1,1,0,0,0,0,0,324.42967,48.1527,-12.2849182,207.3497402,209.76904,-0.9542,2,0,0,2018,0,0,0,2017.0,11.985,11.0552,9.641,9.607,10.184,111.655564,45.1268,-102.13,11.6627,12.834,0.692198,116.474,9.521,9.577,9.479,8.695,8.5568,4877.0,13.86391,11.59,0.724359,False,False,False,False,False,False,True,0.40212231543816584
4425,1,1,0,0,0,0,0,324.42967,48.1527,-12.2849182,207.3497402,209.76904,-0.9542,10,0,0,2018,0,0,0,2017.0,11.985,11.0552,9.641,9.607,10.184,111.655564,45.1268,-102.13,11.6627,12.834,0.71,116.474,9.521,9.577,9.479,8.695,8.5568,4950.0,13.86387,11.59,0.75,False,False,False,False,False,False,True,0.4082399653118496
4426,1,2,0,0,0,0,0,170.97857,-23.55083,21.2985263,59.8903081,62.12843,0.72498,5,0,1,2017,0,0,0,2017.0,11.13,10.4561,9.477,9.377,9.768,127.3664026,122.337,-35.4381,10.9294,11.796,1.23,200.394,9.321,9.347,9.213,8.847,4.96259,5730.0,5.35117,12.3,0.88,False,False,False,False,False,False,True,0.2787536009528289
4427,1,2,0,0,0,0,0,170.97857,-23.55083,21.2985263,59.8903081,62.12843,0.72498,12,0,1,2020,0,0,0,2017.0,11.13,10.4561,9.477,9.377,9.768,127.3664026,122.337,-35.4381,10.9294,11.796,1.25,200.394,9.321,9.347,9.213,8.847,4.96259,5775.0,5.3518,12.3,0.84,False,False,False,False,False,False,True,0.2600713879850748
4430,1,2,0,0,0,0,0,170.97857,-23.55083,21.2985263,59.8903081,62.12843,0.72498,2,0,1,2018,0,0,0,2017.0,11.13,10.4561,9.477,9.377,9.768,127.3664026,122.337,-35.4381,10.9294,11.796,0.922706,200.394,9.321,9.347,9.213,8.847,4.96259,5741.0,5.351403,12.3,0.876863,False,False,False,False,False,False,True,0.0872980211100571
4431,1,2,0,0,0,0,0,170.97857,-23.55083,21.2985263,59.8903081,62.12843,0.72498,9,0,1,2025,0,0,0,2017.0,11.13,10.4561,9.477,9.377,9.768,127.3664026,122.337,-35.4381,10.9294,11.796,0.884,200.394,9.321,9.347,9.213,8.847,4.96259,5832.0,5.35232,12.3,0.83,False,False,False,False,False,False,True,0.07335170238690095
4432,1,2,0,0,0,0,0,170.97857,-23.55083,21.2985263,59.8903081,62.12843,0.72498,4,0,1,2023,0,0,0,2017.0,11.13,10.4561,9.477,9.377,9.768,127.3664026,122.337,-35.4381,10.9294,11.796,1.25,200.394,9.321,9.347,9.213,8.847,4.96259,5775.0,5.3518,12.3,0.84,False,False,False,False,False,False,True,0.2600713879850748
4441,1,1,0,0,0,0,0,134.5097,-55.40924,6.8688469,19.4493823,20.54224,-1.24747,7,0,1,2017,0,0,0,2017.0,13.744,13.0121,11.998,11.949,12.347,23.918754,20.2673,-12.7021,13.5039,14.44,1.047,635.722,11.894,11.956,11.98,9.114,1.54414,5627.0,5.817608,13.514,1.007,False,False,False,False,False,False,True,1.0180498177185866
4445,1,1,0,0,0,0,0,213.24587,27.55072,11.922255,127.882912,127.22535,-6.75607,9,0,0,2017,0,0,0,2017.0,14.55,13.6674,12.386,12.304,12.835,13.3759285,-13.1493,-2.45181,14.2751,15.626,0.828,475.758,12.23,12.326,11.844,8.728,2.07344,5027.0,11.39109,14.286,0.832,False,False,False,False,False,False,True,1.0236177719575288
4447,1,1,0,0,0,0,0,213.24587,27.55072,11.922255,127.882912,127.22535,-6.75607,2,0,0,2022,0,0,0,2017.0,14.55,13.6674,12.386,12.304,12.835,13.3759285,-13.1493,-2.45181,14.2751,15.626,0.824,475.758,12.23,12.326,11.844,8.728,2.07344,4920.0,11.3909311,14.286,0.86,False,False,False,False,False,False,True,1.0189820336366564
4448,1,1,0,0,0,0,0,213.24587,27.55072,11.922255,127.882912,127.22535,-6.75607,9,0,0,2021,0,0,0,2017.0,14.55,13.6674,12.386,12.304,12.835,13.3759285,-13.1493,-2.45181,14.2751,15.626,0.87,475.758,12.23,12.326,11.844,8.728,2.07344,5039.0,11.3909344,14.286,0.89,False,False,False,False,False,False,True,1.0366288953621612
4449,1,1,0,0,0,0,0,213.24587,27.55072,11.922255,127.882912,127.22535,-6.75607,10,0,0,2018,0,0,0,2017.0,14.55,13.6674,12.386,12.304,12.835,13.3759285,-13.1493,-2.45181,14.2751,15.626,0.84,475.758,12.23,12.326,11.844,8.728,2.07344,5044.0,11.391013,14.286,0.89,False,False,False,False,False,False,True,1.02816441942447
4455,1,1,0,0,0,0,0,212.27401,26.5165,12.281851,126.5535002,125.86771,-6.7221,9,0,0,2017,0,0,0,2017.0,13.444,12.7462,11.76,11.724,12.108,26.6771291,15.5645,-21.666,13.2,14.008,0.881,413.591,11.658,11.7,11.723,8.567,2.38911,5560.0,20.273034,13.192,0.831,False,False,False,False,False,False,True,1.096841736548831
4457,1,1,0,0,0,0,0,212.27401,26.5165,12.281851,126.5535002,125.86771,-6.7221,10,0,0,2018,0,0,0,2017.0,13.444,12.7462,11.76,11.724,12.108,26.6771291,15.5645,-21.666,13.2,14.008,0.88,413.591,11.658,11.7,11.723,8.567,2.38911,5657.0,20.272615,13.192,0.95,False,False,False,False,False,False,True,1.0813473078041325
4466,1,1,0,0,0,1,0,49.97279,-52.23321,-11.5793181,336.1523363,333.67545,-1.52485,2,0,0,2018,0,0,0,2017.0,10.8,9.5966,8.020001,7.875,8.597,223.1556304,168.973,-145.762,10.3281,11.982,0.687426,49.3855,7.767,7.865,7.811,7.701,20.2201,4547.0,4.655335,10.31,0.726778,False,False,False,False,False,False,True,-0.14333615597594174
4468,1,2,0,0,0,0,0,217.62487,32.24587,10.4692176,133.8557342,133.30168,-6.62344,10,0,1,2017,0,0,0,2017.0,14.639,12.7482,10.801,10.589,11.447,21.435468,11.5489,18.0583,13.8012,16.129,0.491598,101.632,10.489,10.44,10.334,8.9,9.81066,3842.12,1.291505,13.905,0.582006,False,False,False,False,False,False,True,0.292256071356476
4472,1,2,0,0,0,0,0,217.62487,32.24587,10.4692176,133.8557342,133.30168,-6.62344,2,0,1,2018,0,0,0,2017.0,14.639,12.7482,10.801,10.589,11.447,21.435468,11.5489,18.0583,13.8012,16.129,0.513,101.632,10.489,10.44,10.334,8.9,9.81066,3676.0,1.291563,13.905,0.532,False,False,False,False,False,False,True,0.3074960379132129
4478,1,2,0,0,0,0,0,217.62487,32.24587,10.4692176,133.8557342,133.30168,-6.62344,10,0,1,2017,0,0,0,2017.0,14.639,12.7482,10.801,10.589,11.447,21.435468,11.5489,18.0583,13.8012,16.129,0.491598,101.632,10.489,10.44,10.334,8.9,9.81066,3842.12,5.44482,13.905,0.582006,False,False,False,False,False,False,True,0.3074960379132129
4480,1,2,0,0,0,0,0,217.62487,32.24587,10.4692176,133.8557342,133.30168,-6.62344,2,0,1,2018,0,0,0,2017.0,14.639,12.7482,10.801,10.589,11.447,21.435468,11.5489,18.0583,13.8012,16.129,0.513,101.632,10.489,10.44,10.334,8.9,9.81066,3676.0,5.44425,13.905,0.532,False,False,False,False,False,False,True,0.287801729930226
4483,1,1,0,0,0,0,0,209.76527,33.18605,16.9017663,132.0098683,129.82019,-0.91975,10,0,0,2017,0,0,0,2017.0,14.818,13.8223,12.265,12.174,12.841,37.4882237,30.032,-22.4376,14.5103,15.974,0.679343,365.581,12.119,12.174,12.179,8.791,2.70677,4752.8,7.728578,14.489,0.762669,False,False,False,False,False,False,True,0.359835482339888
4491,1,1,0,0,0,0,0,262.46302,58.79109,2.2446794,173.1919022,172.85774,-0.64074,7,0,0,2016,0,0,0,2015.0,12.38,11.637,10.712,10.605,10.983,59.3715961,-35.1205,-47.87,12.0884,12.96,1.31,326.381,10.582,10.631,10.589,8.982,3.0362,6177.0,8.28176,12.137,1.18,False,False,False,False,False,False,True,0.43456890403419873
4492,1,1,0,0,0,0,0,262.46302,58.79109,2.2446794,173.1919022,172.85774,-0.64074,2,0,0,2018,0,0,0,2015.0,12.38,11.637,10.712,10.605,10.983,59.3715961,-35.1205,-47.87,12.0884,12.96,1.005112,326.381,10.582,10.631,10.589,8.982,3.0362,5663.0,8.282455,12.137,0.935733,False,False,False,False,False,False,True,0.34009390654435967
4494,1,1,0,0,0,0,0,262.46302,58.79109,2.2446794,173.1919022,172.85774,-0.64074,7,0,0,2015,0,0,0,2015.0,12.38,11.637,10.712,10.605,10.983,59.3715961,-35.1205,-47.87,12.0884,12.96,1.01,326.381,10.582,10.631,10.589,8.982,3.0362,5800.0,8.28212,12.137,1.01,False,False,False,False,False,False,True,0.367355921026019
4495,1,1,0,0,0,0,0,206.93309,28.93705,17.5793267,126.9366624,124.96014,-1.48939,10,0,0,2018,0,0,0,2017.0,13.229,12.244,10.742,10.616,11.309,20.2195641,-13.8705,-14.7119,12.9247,14.36,0.68,169.398,10.549,10.612,10.533,8.299,5.87462,4551.0,5.185761,12.935,0.72,False,False,False,False,False,False,True,0.8750612633917001
4498,1,1,0,0,0,0,0,206.93309,28.93705,17.5793267,126.9366624,124.96014,-1.48939,10,0,0,2017,0,0,0,2017.0,13.229,12.244,10.742,10.616,11.309,20.2195641,-13.8705,-14.7119,12.9247,14.36,0.768,169.398,10.549,10.612,10.533,8.299,5.87462,4471.38,5.185754,12.935,0.711514,False,False,False,False,False,False,True,0.9599948383284161
4499,1,1,0,0,0,0,0,206.93309,28.93705,17.5793267,126.9366624,124.96014,-1.48939,2,0,0,2018,0,0,0,2017.0,13.229,12.244,10.742,10.616,11.309,20.2195641,-13.8705,-14.7119,12.9247,14.36,0.686484,169.398,10.549,10.612,10.533,8.299,5.87462,4695.0,5.185759,12.935,0.72709,False,False,False,False,False,False,True,0.8833032761430556
4500,1,1,0,0,0,0,0,206.93309,28.93705,17.5793267,126.9366624,124.96014,-1.48939,9,0,0,2021,0,0,0,2017.0,13.229,12.244,10.742,10.616,11.309,20.2195641,-13.8705,-14.7119,12.9247,14.36,0.67,169.398,10.549,10.612,10.533,8.299,5.87462,4690.0,5.1857539,12.935,0.69,False,False,False,False,False,False,True,0.8762178405916422
4508,2,1,0,0,0,0,0,203.78125,29.53205,20.3593384,126.4762179,123.8761,1.10736,10,0,1,2017,0,0,0,2017.0,13.105,11.3839,9.457,9.275,10.104,57.8847947,-21.9332,-53.5685,12.3708,14.588,0.590802,72.0444,9.168,9.222,9.108,8.388,13.8516,3993.36,2.219405,12.466,0.629589,False,False,False,False,False,False,True,0.10720996964786837
4512,2,1,0,0,0,0,0,203.78125,29.53205,20.3593384,126.4762179,123.8761,1.10736,2,0,1,2018,0,0,0,2017.0,13.105,11.3839,9.457,9.275,10.104,57.8847947,-21.9332,-53.5685,12.3708,14.588,0.612,72.0444,9.168,9.222,9.108,8.388,13.8516,3903.0,2.219315,12.466,0.644,False,False,False,False,False,False,True,0.08635983067474821
4513,2,1,0,0,0,0,0,203.78125,29.53205,20.3593384,126.4762179,123.8761,1.10736,10,0,1,2018,0,0,0,2017.0,13.105,11.3839,9.457,9.275,10.104,57.8847947,-21.9332,-53.5685,12.3708,14.588,0.6,72.0444,9.168,9.222,9.108,8.388,13.8516,4027.0,2.219282,12.466,0.62,False,False,False,False,False,False,True,0.08278537031645007
4517,1,1,0,0,0,0,0,205.51379,36.91396,21.4532748,134.4441404,130.79159,4.08587,10,0,0,2017,0,0,0,2017.0,14.781,13.1214,11.25,11.055,11.907,59.9782225,-11.4801,-58.8693,14.0916,16.292,0.571015,161.555,10.961,10.981,10.919,8.525,6.16099,4075.67,30.956763,14.102,0.649093,False,False,False,False,False,False,True,0.42324587393680785
4519,1,1,0,0,0,0,0,205.51379,36.91396,21.4532748,134.4441404,130.79159,4.08587,2,0,0,2018,0,0,0,2017.0,14.781,13.1214,11.25,11.055,11.907,59.9782225,-11.4801,-58.8693,14.0916,16.292,0.592,161.555,10.961,10.981,10.919,8.525,6.16099,3880.0,30.9542,14.102,0.615,False,False,False,False,False,False,True,0.424881636631067
4525,1,1,0,0,0,0,0,203.23147,36.72574,23.1329509,133.6410515,129.60746,5.49338,10,0,1,2018,0,0,0,2017.0,16.692,14.2787,12.227,11.975,12.838,32.7273697,-30.2741,12.4322,15.4618,18.427,0.41,140.385,11.846,11.704,11.448,8.916,7.09527,3560.0,6.413766,15.105,0.43,False,False,False,False,False,False,True,0.48144262850230496
4528,1,1,0,0,0,0,0,203.23147,36.72574,23.1329509,133.6410515,129.60746,5.49338,10,0,1,2017,0,0,0,2017.0,16.692,14.2787,12.227,11.975,12.838,32.7273697,-30.2741,12.4322,15.4618,18.427,0.344292,140.385,11.846,11.704,11.448,8.916,7.09527,3560.7,6.413539,15.105,0.436372,False,False,False,False,False,False,True,0.42160392686983106
4534,1,1,0,0,0,0,0,318.5586,47.99348,-13.5769705,203.5467021,206.77212,-3.49207,2,0,0,2018,0,0,0,2017.0,12.759,11.6297,9.917,9.712,10.508,37.0500489,36.1295,-8.20764,12.4013,14.154,0.588892,102.953,9.678001,9.724,9.631,8.58,9.68518,4396.0,7.387066,12.445,0.610472,False,False,False,False,False,False,True,0.2541622900126524
4535,1,1,0,0,0,0,0,318.5586,47.99348,-13.5769705,203.5467021,206.77212,-3.49207,10,0,0,2017,0,0,0,2017.0,12.759,11.6297,9.917,9.712,10.508,37.0500489,36.1295,-8.20764,12.4013,14.154,0.62115,102.953,9.678001,9.724,9.631,8.58,9.68518,4367.83,7.387073,12.445,0.697192,False,False,False,False,False,False,True,0.2648178230095365
4540,1,1,0,0,0,0,0,324.40165,48.89736,-11.5889878,207.0782895,209.2744,-0.39722,10,0,0,2017,0,0,0,2017.0,15.041,14.1986,12.926,12.793,13.373,23.8024081,-23.8023,-0.0717327,14.7871,16.005,0.676994,709.999,12.786,12.827,12.905,9.126,1.38055,4387.84,3.588165,14.733,0.699933,False,False,False,False,False,False,True,0.9375178920173467
4544,1,1,0,0,0,0,0,321.98145,52.55328,-8.5970858,204.4376666,205.77533,1.4648,2,0,0,2018,0,0,0,2017.0,12.58,11.5155,9.965,9.815,10.491,4.5895303,1.41171,-4.36702,12.2204,13.749,0.650657,114.637,9.76,9.803001,9.771,8.726,8.6952,4621.0,5.675814,12.256,0.686997,False,False,False,False,False,False,True,0.08031001119528862
4549,1,1,0,0,0,0,0,257.61692,57.15621,2.5027534,170.1554763,169.96666,-1.59767,7,0,0,2016,0,0,0,2015.0,12.882,12.2692,11.26,11.169,11.571,18.2771424,-11.7544,13.996,12.739,13.615,1.09,342.394,11.15,11.185,11.093,8.819,2.89216,5727.0,40.0603,12.727,0.94,False,False,False,False,False,False,True,0.43136376415898736
4551,1,1,0,0,0,0,0,18.25721,-15.17249,-19.6908744,290.2705419,289.05169,2.41748,2,0,0,2018,0,0,0,2017.0,12.676,11.6011,9.989,9.858,10.562,62.8997076,61.0059,-15.3184,12.3253,13.94,0.64361,118.011,9.789,9.855,9.751,8.824,8.44508,4528.0,2.494161,12.283,0.675067,False,False,False,False,False,False,True,0.02604637760367199
4557,1,1,0,0,0,0,0,286.68054,51.82615,-9.7652392,182.751404,186.42232,-7.86259,10,0,0,2017,0,0,0,2017.0,12.129,11.3328,10.122,10.051,10.57,39.848745,-39.4851,-5.37116,11.8999,13.054,0.81,152.509,9.95,9.997,9.907,8.667,6.52851,5200.0,0.3693038,11.937,0.84,False,False,False,False,False,False,True,0.2576785748691845
4558,1,1,0,0,0,0,0,286.68054,51.82615,-9.7652392,182.751404,186.42232,-7.86259,8,0,0,2019,0,0,0,2017.0,12.129,11.3328,10.122,10.051,10.57,39.848745,-39.4851,-5.37116,11.8999,13.054,0.744,152.509,9.95,9.997,9.907,8.667,6.52851,5200.0,0.369,11.937,0.793,False,False,False,False,False,False,True,0.21774707326279363
4559,1,1,0,0,0,0,0,286.68054,51.82615,-9.7652392,182.751404,186.42232,-7.86259,2,0,0,2018,0,0,0,2017.0,12.129,11.3328,10.122,10.051,10.57,39.848745,-39.4851,-5.37116,11.8999,13.054,0.765322,152.509,9.95,9.997,9.907,8.667,6.52851,5113.0,0.369311,11.937,0.802828,False,False,False,False,False,False,True,0.2458996935185116
4560,1,1,0,0,0,0,0,286.68054,51.82615,-9.7652392,182.751404,186.42232,-7.86259,3,0,0,2022,0,0,0,2017.0,12.129,11.3328,10.122,10.051,10.57,39.848745,-39.4851,-5.37116,11.8999,13.054,0.75,152.509,9.95,9.997,9.907,8.667,6.52851,5245.0,0.36931,11.937,0.84,False,False,False,False,False,False,True,0.2304489213782739
4561,1,1,0,0,0,0,0,285.33405,52.65691,-8.7472172,182.1662666,185.47705,-7.16144,2,0,1,2018,0,0,0,2017.0,12.071,11.0295,9.637,9.54,10.153,29.6333376,-28.3179,-8.73105,11.64,12.934,2.162531,609.818,9.461,9.534,9.451,8.887,1.61184,5035.0,9.173866,11.651,0.984438,False,False,False,False,False,False,True,0.8366240494565079
4563,1,1,0,0,0,0,0,285.33405,52.65691,-8.7472172,182.1662666,185.47705,-7.16144,8,0,1,2019,0,0,0,2017.0,12.071,11.0295,9.637,9.54,10.153,29.6333376,-28.3179,-8.73105,11.64,12.934,4.11,609.818,9.461,9.534,9.451,8.887,1.61184,4878.0,9.1708,11.651,1.19,False,False,False,False,False,False,True,1.0865947489204264
4567,1,4,0,0,0,0,0,174.75407,-14.0676,25.0098135,70.1493775,72.05155,2.79868,10,0,1,2017,0,0,0,2017.0,14.073,12.3252,10.487,10.279,11.084,191.3593293,185.658,-46.3627,13.3245,15.394,0.47,75.1703,10.173,10.072,9.991,8.586,13.2743,3655.0,3.0712,13.327,0.51,False,False,False,False,False,False,True,0.11727129565576427
4569,1,4,0,0,0,0,0,174.75407,-14.0676,25.0098135,70.1493775,72.05155,2.79868,10,0,1,2017,0,0,0,2017.0,14.073,12.3252,10.487,10.279,11.084,191.3593293,185.658,-46.3627,13.3245,15.394,0.47,75.1703,10.173,10.072,9.991,8.586,13.2743,3655.0,4.8682,13.327,0.51,False,False,False,False,False,False,True,0.17026171539495738
4571,1,4,0,0,0,0,0,174.75407,-14.0676,25.0098135,70.1493775,72.05155,2.79868,10,0,1,2017,0,0,0,2017.0,14.073,12.3252,10.487,10.279,11.084,191.3593293,185.658,-46.3627,13.3245,15.394,0.47,75.1703,10.173,10.072,9.991,8.586,13.2743,3655.0,11.0234,13.327,0.51,False,False,False,False,False,False,True,0.3053513694466238
4576,2,3,0,0,0,0,0,174.77536,-17.35063,22.8825674,67.4128615,69.26876,1.05393,11,0,6,2017,0,0,0,2017.0,11.101,10.1192,8.496,8.368,9.096,90.2037185,82.8742,-35.6171,10.8545,12.479,0.66,59.2474,8.273,8.35,8.302,8.112001,16.8497,4499.0,7.975292,10.771,0.74,False,False,False,False,False,False,True,-0.004364805402450088
4577,2,3,0,0,0,0,0,174.77536,-17.35063,22.8825674,67.4128615,69.26876,1.05393,12,0,6,2018,0,0,0,2017.0,11.101,10.1192,8.496,8.368,9.096,90.2037185,82.8742,-35.6171,10.8545,12.479,0.723,59.2474,8.273,8.35,8.302,8.112001,16.8497,4359.0,7.9757,10.771,0.686,False,False,False,False,False,False,True,0.021189299069938092
4580,2,3,0,0,0,0,0,174.77536,-17.35063,22.8825674,67.4128615,69.26876,1.05393,11,0,6,2017,0,0,0,2017.0,11.101,10.1192,8.496,8.368,9.096,90.2037185,82.8742,-35.6171,10.8545,12.479,0.71,59.2474,8.273,8.35,8.302,8.112001,16.8497,4364.0,17.3077,10.771,0.71,False,False,False,False,False,False,True,0.48144262850230496
4582,2,3,0,0,0,0,0,174.77536,-17.35063,22.8825674,67.4128615,69.26876,1.05393,11,0,6,2017,0,0,0,2017.0,11.101,10.1192,8.496,8.368,9.096,90.2037185,82.8742,-35.6171,10.8545,12.479,0.66,59.2474,8.273,8.35,8.302,8.112001,16.8497,4499.0,17.307137,10.771,0.74,False,False,False,False,False,False,True,0.4638929889859073
